type;langrepo;prompts;tokensprompt;tokensanswer;proglang;linesused;linesgiven;similarity;usedornot;foundinuser;foundingpt;REFACTORING;NNEW FEATURE;BUG FIXING;ENERGY;SECURITY;USEDINANSWERBYCHAT;GIVENLINESBYUSER;SIMILARITY
commit;XML;1;327;76;BASH;7;7;1.0;1;1;0;0;1;0;0;0;16;67;0.23880597014925373
commit;XML;1;329;164;BASH;24;24;1.0;1;1;0;0;1;0;0;0;36;67;0.5373134328358209
commit;XML;1;334;149;BASH;24;24;1.0;1;1;0;0;1;0;0;0;36;63;0.5714285714285714
commit;XML;1;334;316;BASH;29;37;0.7837837837837838;1;1;0;0;1;0;0;1;41;63;0.6507936507936508
commit;XML;1;341;94;BASH;11;11;1.0;1;1;0;0;1;0;0;0;26;71;0.36619718309859156
commit;XML;1;342;276;BASH;35;35;1.0;1;1;0;0;1;0;0;0;38;64;0.59375
commit;XML;1;344;511;BASH;70;70;1.0;1;1;0;0;0;0;1;0;41;70;0.5857142857142857
commit;XML;1;346;194;BASH;27;27;1.0;1;1;0;0;0;1;0;0;42;71;0.5915492957746479
commit;XML;1;349;378;BASH;46;46;1.0;1;1;0;0;0;0;0;1;41;65;0.6307692307692307
commit;XML;1;353;296;BASH;41;41;1.0;1;1;0;0;0;0;0;0;46;66;0.696969696969697
commit;XML;1;355;164;BASH;25;25;1.0;1;1;0;0;1;0;1;0;33;76;0.4342105263157895
commit;XML;1;359;168;BASH;21;21;1.0;1;1;0;0;0;0;0;1;33;68;0.4852941176470588
commit;XML;1;365;204;BASH;26;26;1.0;1;1;0;0;1;0;0;0;24;67;0.3582089552238806
commit;XML;1;376;222;BASH;29;29;1.0;1;1;0;1;0;0;1;0;38;64;0.59375
commit;XML;1;377;134;BASH;17;17;1.0;1;1;0;0;0;0;1;1;32;72;0.4444444444444444
commit;XML;1;387;174;BASH;25;26;0.9615384615384616;1;1;0;0;1;0;0;0;40;67;0.5970149253731343
commit;XML;1;392;299;BASH;39;40;0.975;1;1;0;0;1;0;0;0;49;79;0.620253164556962
commit;XML;1;393;265;BASH;32;32;1.0;1;1;0;0;0;0;0;0;44;75;0.5866666666666667
commit;XML;1;398;323;BASH;36;36;1.0;1;1;0;0;1;0;0;0;42;63;0.6666666666666666
commit;XML;1;398;243;BASH;31;31;1.0;1;1;0;0;0;0;0;0;43;74;0.581081081081081
commit;BASH;1;406;440;BASH;51;51;1.0;1;1;0;0;0;1;0;0;40;51;0.7843137254901961
commit;XML;1;408;304;BASH;42;43;0.9767441860465116;1;1;0;1;0;0;1;0;48;79;0.6075949367088608
commit;XML;1;413;386;BASH;45;47;0.9574468085106383;1;1;0;0;0;0;1;0;41;71;0.5774647887323944
commit;XML;1;413;206;BASH;28;28;1.0;1;1;0;0;0;0;1;0;36;69;0.5217391304347826
commit;XML;1;415;351;BASH;47;47;1.0;1;1;0;0;0;0;0;0;52;82;0.6341463414634146
commit;XML;1;422;212;BASH;29;29;1.0;1;1;0;0;1;1;0;0;41;77;0.5324675324675324
commit;XML;1;428;222;BASH;33;33;1.0;1;1;0;0;1;0;0;0;47;78;0.6025641025641025
commit;XML;1;429;276;BASH;34;34;1.0;1;1;0;0;0;0;0;0;46;78;0.5897435897435898
commit;XML;1;434;403;BASH;47;47;1.0;1;1;0;0;0;1;0;0;48;79;0.6075949367088608
commit;XML;1;443;304;BASH;43;43;1.0;1;1;0;0;0;0;1;0;47;88;0.5340909090909091
commit;XML;1;444;200;BASH;27;28;0.9642857142857143;1;1;0;0;0;0;0;0;40;85;0.47058823529411764
commit;XML;1;444;314;BASH;14;15;0.9333333333333333;1;1;0;0;0;0;0;0;33;85;0.38823529411764707
commit;XML;1;444;314;BASH;3;5;0.6;1;1;0;1;0;0;0;0;38;78;0.48717948717948717
commit;XML;1;444;314;LUA;3;3;1.0;1;1;0;1;0;0;0;0;38;85;0.4470588235294118
commit;XML;1;444;314;VISUAL BASIC;10;14;0.7142857142857143;1;1;0;1;0;0;0;0;34;85;0.4
commit;XML;1;444;314;BASH;5;5;1.0;1;1;0;1;0;0;0;0;34;85;0.4
commit;XML;1;445;328;BASH;0;0;0;0;1;0;0;0;1;0;0;23;84;0.27380952380952384
commit;XML;1;448;260;BASH;35;35;1.0;1;1;0;0;0;0;0;0;47;78;0.6025641025641025
commit;XML;1;449;420;BASH;57;57;1.0;1;1;0;1;0;0;1;0;41;76;0.5394736842105263
commit;XML;1;453;456;BASH;47;47;1.0;1;1;0;1;0;0;0;0;45;68;0.6617647058823529
commit;XML;1;457;252;BASH;34;34;1.0;1;1;0;0;1;0;0;0;48;79;0.6075949367088608
commit;XML;1;468;269;BASH;35;35;1.0;1;1;0;0;1;0;0;0;56;86;0.6511627906976745
commit;XML;1;468;375;BASH;52;53;0.9811320754716981;1;1;0;0;1;0;0;0;61;95;0.6421052631578947
commit;XML;1;473;279;BASH;43;43;1.0;1;1;0;0;1;0;0;0;56;86;0.6511627906976745
commit;XML;1;473;406;BASH;64;65;0.9846153846153847;1;1;0;0;0;0;0;0;66;103;0.6407766990291263
commit;XML;1;473;304;BASH;29;29;1.0;1;1;0;0;1;0;0;0;35;86;0.4069767441860465
commit;XML;1;474;420;BASH;35;35;1.0;1;1;0;1;0;0;1;0;40;83;0.4819277108433735
commit;XML;1;476;273;BASH;39;39;1.0;1;1;0;0;0;0;0;0;53;84;0.6309523809523809
commit;XML;1;482;161;BASH;25;25;1.0;1;1;0;0;0;0;0;0;44;93;0.4731182795698925
commit;XML;1;483;266;BASH;40;40;1.0;1;1;0;0;1;0;0;0;53;85;0.6235294117647059
commit;XML;1;484;423;BASH;58;58;1.0;1;1;0;1;0;0;1;0;59;92;0.6413043478260869
commit;XML;1;489;384;BASH;42;42;1.0;1;1;0;1;0;0;0;0;37;90;0.4111111111111111
commit;XML;1;491;262;BASH;28;35;0.8;1;1;0;0;0;0;0;0;51;87;0.5862068965517241
commit;XML;1;502;552;BASH;62;65;0.9538461538461539;1;1;0;1;1;0;0;1;57;89;0.6404494382022472
commit;XML;1;506;409;BASH;54;60;0.9;1;1;0;0;0;0;0;0;63;96;0.65625
commit;XML;1;507;250;BASH;40;41;0.975609756097561;1;1;0;0;1;1;0;0;60;101;0.594059405940594
commit;XML;1;507;328;BASH;43;43;1.0;1;1;0;1;0;0;0;0;54;86;0.627906976744186
commit;XML;1;508;413;BASH;16;16;1.0;1;1;0;0;0;0;1;0;48;98;0.4897959183673469
commit;XML;1;508;413;C;6;6;1.0;1;1;0;0;0;0;1;0;38;98;0.3877551020408163
commit;XML;1;508;413;LUA;3;3;1.0;1;1;0;0;0;0;1;0;39;98;0.3979591836734694
commit;XML;1;508;413;VISUAL BASIC;14;14;1.0;1;1;0;0;0;0;1;0;43;98;0.4387755102040816
commit;XML;1;508;413;BASH;5;5;1.0;1;1;0;0;0;0;1;0;39;98;0.3979591836734694
commit;XML;1;509;461;BASH;62;62;1.0;1;1;0;1;0;0;1;0;66;95;0.6947368421052632
commit;XML;1;512;343;BASH;48;49;0.9795918367346939;1;1;0;0;0;0;1;0;50;89;0.5617977528089888
commit;XML;1;516;358;BASH;45;45;1.0;1;1;0;0;1;0;0;0;58;88;0.6590909090909091
commit;XML;1;518;282;BASH;26;40;0.65;1;1;0;0;1;0;0;0;54;85;0.6352941176470588
commit;XML;1;522;412;BASH;50;50;1.0;1;1;0;1;1;0;0;0;59;106;0.5566037735849056
commit;XML;1;527;373;BASH;48;51;0.9411764705882353;1;1;0;1;0;0;1;0;59;90;0.6555555555555556
commit;XML;1;530;347;BASH;41;41;1.0;1;1;0;0;1;0;0;0;56;89;0.6292134831460674
commit;XML;1;530;443;BASH;61;61;1.0;1;1;0;1;0;0;1;0;58;91;0.6373626373626373
commit;XML;1;535;313;BASH;45;45;1.0;1;1;0;1;0;0;0;0;54;79;0.6835443037974683
commit;XML;1;538;306;BASH;31;31;1.0;1;1;0;0;0;0;0;1;47;82;0.573170731707317
commit;XML;1;539;495;BASH;56;56;1.0;1;1;0;1;0;0;0;0;38;78;0.48717948717948717
commit;XML;1;542;445;BASH;69;70;0.9857142857142858;1;1;0;0;1;0;0;0;81;112;0.7232142857142857
commit;XML;1;542;364;BASH;53;54;0.9814814814814815;1;1;0;0;1;0;0;0;57;97;0.5876288659793815
commit;XML;1;542;306;BASH;46;46;1.0;1;1;0;0;0;0;0;0;67;108;0.6203703703703703
commit;XML;1;551;237;BASH;28;38;0.7368421052631579;1;1;0;0;1;0;0;0;61;108;0.5648148148148148
commit;XML;1;552;363;BASH;33;36;0.9166666666666666;1;1;0;0;0;0;0;0;46;72;0.6388888888888888
commit;XML;1;554;249;BASH;39;39;1.0;1;1;0;0;0;0;1;0;56;104;0.5384615384615384
commit;C;1;557;715;C;55;73;0.7534246575342466;1;1;0;0;0;0;0;1;66;75;0.88
commit;XML;1;557;390;BASH;28;55;0.509090909090909;1;1;0;0;0;0;0;0;68;99;0.6868686868686869
commit;XML;1;561;509;BASH;66;73;0.9041095890410958;1;1;0;0;0;0;0;1;69;104;0.6634615384615384
commit;XML;1;564;336;BASH;49;50;0.98;1;1;0;1;0;0;0;0;68;113;0.6017699115044248
commit;XML;1;566;575;BASH;60;60;1.0;1;1;0;0;0;1;0;0;54;107;0.5046728971962616
commit;XML;1;568;488;BASH;68;68;1.0;1;1;0;1;0;0;0;0;67;100;0.67
commit;XML;1;569;558;BASH;76;78;0.9743589743589743;1;1;0;0;0;1;0;0;72;118;0.6101694915254238
commit;XML;1;572;443;BASH;60;60;1.0;1;1;0;0;0;0;1;0;71;101;0.7029702970297029
commit;XML;1;581;418;BASH;57;57;1.0;1;1;0;0;0;0;0;0;42;110;0.38181818181818183
commit;XML;1;587;320;BASH;48;48;1.0;1;1;0;0;1;0;0;0;56;110;0.509090909090909
commit;XML;1;589;335;BASH;41;41;1.0;1;1;0;0;1;1;0;0;50;113;0.4424778761061947
commit;XML;1;593;461;BASH;33;45;0.7333333333333333;1;1;0;0;1;0;0;1;61;91;0.6703296703296703
commit;XML;1;593;570;BASH;48;48;1.0;1;1;0;0;0;0;0;0;48;78;0.6153846153846154
commit;XML;1;603;556;BASH;67;67;1.0;1;1;0;0;0;0;0;0;63;99;0.6363636363636364
commit;XML;1;607;396;BASH;46;46;1.0;1;1;0;0;1;1;1;0;60;108;0.5555555555555556
commit;XML;1;610;305;BASH;38;38;1.0;1;1;0;0;1;0;0;0;48;91;0.5274725274725275
commit;XML;1;610;338;BASH;44;44;1.0;1;1;0;1;0;0;0;0;63;104;0.6057692307692307
commit;XML;1;612;218;BASH;18;18;1.0;1;1;0;0;0;0;1;0;35;73;0.4794520547945205
commit;XML;1;613;436;BASH;39;39;1.0;1;1;0;0;0;0;0;0;48;81;0.5925925925925926
commit;XML;1;616;397;BASH;18;46;0.391304347826087;1;1;0;1;0;0;1;0;62;97;0.6391752577319587
commit;XML;1;623;348;BASH;30;42;0.7142857142857143;1;1;0;1;1;0;0;0;54;105;0.5142857142857142
commit;XML;1;626;317;BASH;8;47;0.1702127659574468;1;1;0;0;0;0;0;0;64;104;0.6153846153846154
commit;XML;1;626;317;BASH;34;47;0.723404255319149;1;1;0;0;0;0;0;0;64;104;0.6153846153846154
commit;XML;1;631;418;BASH;66;66;1.0;1;1;0;0;1;0;0;0;76;112;0.6785714285714286
commit;XML;1;633;369;BASH;49;49;1.0;1;1;0;0;0;0;0;1;57;112;0.5089285714285714
commit;XML;1;633;412;BASH;54;54;1.0;1;1;0;1;0;0;0;0;64;96;0.6666666666666666
commit;XML;1;638;352;BASH;36;37;0.972972972972973;1;1;0;1;0;0;0;0;51;87;0.5862068965517241
commit;XML;1;645;489;BASH;56;56;1.0;1;1;0;0;0;1;0;0;56;98;0.5714285714285714
commit;XML;1;646;635;BASH;82;84;0.9761904761904762;1;1;0;0;1;0;0;0;73;122;0.5983606557377049
commit;XML;1;649;356;BASH;40;40;1.0;1;1;0;0;1;0;0;0;51;87;0.5862068965517241
commit;XML;1;649;557;BASH;46;47;0.9787234042553191;1;1;0;1;0;0;0;1;57;78;0.7307692307692307
commit;XML;1;651;388;BASH;52;52;1.0;1;1;0;1;1;0;1;0;61;96;0.6354166666666666
commit;XML;1;658;524;BASH;76;76;1.0;1;1;0;0;1;0;0;0;82;118;0.6949152542372882
commit;XML;1;658;660;BASH;77;77;1.0;1;1;0;0;1;0;0;0;57;93;0.6129032258064516
commit;XML;1;660;355;BASH;37;37;1.0;1;1;0;0;1;1;0;0;63;113;0.5575221238938053
commit;XML;1;669;562;BASH;75;78;0.9615384615384616;1;1;0;1;0;0;0;0;84;121;0.6942148760330579
commit;XML;1;670;486;BASH;58;58;1.0;1;1;0;1;0;0;1;0;62;103;0.6019417475728155
commit;XML;1;673;457;BASH;17;23;0.7391304347826086;1;1;0;0;0;0;0;0;49;103;0.47572815533980584
commit;XML;1;673;457;SQL;10;10;1.0;1;1;0;0;1;0;0;0;60;103;0.5825242718446602
commit;XML;1;673;457;;0;0;0;0;1;0;0;0;0;0;1;37;103;0.3592233009708738
commit;XML;1;686;413;BASH;55;55;1.0;1;1;0;1;0;0;0;0;66;111;0.5945945945945946
commit;XML;1;694;344;BASH;29;29;1.0;1;1;0;0;0;0;0;0;50;122;0.4098360655737705
commit;XML;1;697;247;BASH;21;31;0.6774193548387096;1;1;0;0;0;0;0;0;49;134;0.3656716417910448
commit;XML;1;697;567;BASH;50;51;0.9803921568627451;1;1;0;1;0;0;1;0;54;88;0.6136363636363636
commit;XML;1;700;564;BASH;64;64;1.0;1;1;0;0;0;0;0;0;66;108;0.6111111111111112
commit;XML;1;701;473;BASH;45;61;0.7377049180327869;1;1;0;1;0;0;1;0;71;119;0.5966386554621849
commit;XML;1;702;719;BASH;89;90;0.9888888888888889;1;1;0;0;1;0;0;0;84;115;0.7304347826086957
commit;XML;1;704;716;BASH;85;87;0.9770114942528736;1;1;0;0;1;1;0;0;33;89;0.3707865168539326
commit;XML;1;704;483;BASH;6;23;0.2608695652173913;1;1;0;0;1;0;1;0;33;89;0.3707865168539326
commit;XML;1;704;483;SQL;10;10;1.0;1;1;0;0;1;0;1;0;38;89;0.42696629213483145
commit;XML;1;704;483;SWIFT;1;2;0.5;1;1;0;1;1;0;0;0;38;89;0.42696629213483145
commit;XML;1;704;483;BASH;14;23;0.6086956521739131;1;1;0;1;1;0;0;0;82;131;0.6259541984732825
commit;XML;1;704;483;SQL;6;10;0.6;1;1;0;1;1;0;0;0;53;89;0.5955056179775281
commit;XML;1;704;483;SWIFT;2;2;1.0;1;1;0;1;1;0;0;0;53;89;0.5955056179775281
commit;XML;1;704;632;BASH;76;76;1.0;1;1;0;0;0;0;1;0;80;107;0.7476635514018691
commit;XML;1;707;831;BASH;0;0;0;0;1;0;0;1;0;0;1;26;136;0.19117647058823528
commit;XML;1;714;559;BASH;70;70;1.0;1;1;0;1;0;0;0;1;83;134;0.6194029850746269
commit;XML;1;714;447;BASH;58;58;1.0;1;1;0;1;0;0;0;0;74;111;0.6666666666666666
commit;XML;1;720;802;BASH;111;114;0.9736842105263158;1;1;0;0;1;0;0;0;66;126;0.5238095238095238
commit;XML;1;724;458;BASH;55;63;0.873015873015873;1;1;0;1;0;0;0;1;76;124;0.6129032258064516
commit;XML;1;724;181;BASH;16;16;1.0;1;1;0;1;0;0;0;0;20;102;0.19607843137254902
commit;XML;1;726;633;BASH;67;76;0.881578947368421;1;1;0;0;0;1;0;0;85;113;0.7522123893805309
commit;XML;1;731;262;BASH;33;33;1.0;1;1;0;0;1;0;0;0;58;117;0.49572649572649574
commit;XML;1;751;610;BASH;63;70;0.9;1;1;0;0;0;0;0;0;78;122;0.639344262295082
commit;XML;1;753;457;BASH;48;61;0.7868852459016393;1;1;0;1;0;0;1;0;80;130;0.6153846153846154
commit;XML;1;763;270;BASH;32;32;1.0;1;1;0;0;0;1;0;0;64;128;0.5
commit;XML;1;769;321;BASH;32;37;0.8648648648648649;1;1;0;0;1;0;0;0;57;124;0.4596774193548387
commit;XML;1;778;636;BASH;93;93;1.0;1;1;0;1;0;0;0;0;92;145;0.6344827586206897
commit;XML;1;780;610;BASH;71;71;1.0;1;1;0;0;0;0;1;0;83;132;0.6287878787878788
commit;XML;1;781;195;BASH;15;27;0.5555555555555556;1;1;0;1;0;0;1;0;38;132;0.2878787878787879
commit;XML;1;784;270;BASH;32;32;1.0;1;1;0;0;1;0;0;0;56;122;0.45901639344262296
commit;XML;1;787;356;BASH;40;40;1.0;1;1;0;1;0;0;1;0;49;79;0.620253164556962
commit;XML;1;795;577;XML;8;15;0.5333333333333333;1;1;0;0;0;0;0;1;40;118;0.3389830508474576
commit;XML;1;795;577;XML;1;2;0.5;1;1;0;0;0;0;0;0;39;118;0.3305084745762712
commit;XML;1;795;577;YAML;0;1;0.0;1;1;0;0;0;0;1;0;63;118;0.5338983050847458
commit;XML;1;795;577;SQL;4;10;0.4;1;1;0;1;0;0;1;0;41;118;0.3474576271186441
commit;XML;1;795;577;XML;0;2;0.0;1;1;0;1;1;0;1;0;41;118;0.3474576271186441
commit;XML;1;795;577;;1;1;1.0;1;1;0;0;1;0;0;0;45;118;0.3813559322033898
commit;XML;1;795;577;YAML;2;4;0.5;1;1;0;0;0;1;0;0;40;118;0.3389830508474576
commit;XML;1;796;438;BASH;55;55;1.0;1;1;0;1;0;0;1;0;62;124;0.5
commit;XML;1;797;582;BASH;45;45;1.0;1;1;0;0;1;0;0;0;56;108;0.5185185185185185
commit;XML;1;800;589;BASH;82;82;1.0;1;1;0;0;0;0;1;0;76;127;0.5984251968503937
commit;XML;1;814;545;XML;4;15;0.26666666666666666;1;1;0;0;0;1;0;0;39;115;0.3391304347826087
commit;XML;1;814;545;XML;0;2;0.0;1;1;0;0;0;0;1;0;63;115;0.5478260869565217
commit;XML;1;814;545;YAML;1;1;1.0;1;1;0;0;1;0;1;0;40;115;0.34782608695652173
commit;XML;1;814;545;SQL;8;10;0.8;1;1;0;0;0;0;0;0;40;115;0.34782608695652173
commit;XML;1;814;545;XML;0;2;0.0;1;1;0;0;0;0;0;0;44;115;0.3826086956521739
commit;XML;1;814;545;;0;1;0.0;1;1;0;0;1;0;0;0;38;115;0.33043478260869563
commit;XML;1;814;545;SQL;1;2;0.5;1;1;0;1;1;0;0;0;39;115;0.3391304347826087
commit;XML;1;816;623;BASH;73;73;1.0;1;1;0;1;0;0;1;0;84;133;0.631578947368421
commit;XML;1;818;335;BASH;45;45;1.0;1;1;0;0;1;0;0;0;74;130;0.5692307692307692
commit;XML;1;821;313;BASH;38;38;1.0;1;1;0;0;1;0;0;0;71;140;0.5071428571428571
commit;XML;1;823;176;BASH;13;13;1.0;1;1;0;1;0;0;1;0;27;131;0.20610687022900764
commit;XML;1;827;126;BASH;13;14;0.9285714285714286;1;1;0;0;0;0;1;0;28;134;0.208955223880597
commit;XML;1;841;1004;BASH;125;125;1.0;1;1;0;0;0;1;0;0;92;151;0.609271523178808
commit;XML;1;845;751;BASH;86;86;1.0;1;1;0;0;0;0;0;0;81;131;0.6183206106870229
commit;XML;1;845;505;BASH;57;60;0.95;1;1;0;1;0;0;0;0;67;149;0.44966442953020136
commit;XML;1;851;754;BASH;99;100;0.99;1;1;0;1;0;0;1;0;89;162;0.5493827160493827
commit;XML;1;858;781;BASH;53;53;1.0;1;1;0;0;0;0;0;0;71;104;0.6826923076923077
commit;XML;1;858;781;;0;0;0;0;1;0;0;0;0;0;1;80;148;0.5405405405405406
commit;XML;1;858;541;BASH;72;73;0.9863013698630136;1;1;0;0;0;0;0;1;40;104;0.38461538461538464
commit;XML;1;860;582;JAVASCRIPT;48;48;1.0;1;1;0;0;0;0;0;0;66;105;0.6285714285714286
commit;XML;1;860;582;JAVASCRIPT;7;9;0.7777777777777778;1;1;0;0;0;0;0;0;33;105;0.3142857142857143
commit;XML;1;864;896;BASH;111;111;1.0;1;1;0;0;0;0;0;0;83;154;0.538961038961039
commit;XML;1;866;769;BASH;96;98;0.9795918367346939;1;1;0;1;0;0;1;0;89;143;0.6223776223776224
commit;XML;1;881;704;BASH;99;99;1.0;1;1;0;0;0;0;0;0;99;149;0.6644295302013423
commit;XML;1;885;459;BASH;59;59;1.0;1;1;0;0;1;0;0;0;81;135;0.6
commit;XML;1;886;262;BASH;40;40;1.0;1;1;0;1;0;0;0;0;67;145;0.46206896551724136
commit;XML;1;914;835;BASH;83;100;0.83;1;1;0;1;0;0;0;0;105;144;0.7291666666666666
commit;XML;1;926;199;BASH;15;15;1.0;1;1;0;0;0;0;0;0;31;131;0.2366412213740458
commit;XML;1;930;867;BASH;61;61;1.0;1;1;0;0;0;0;1;0;79;109;0.7247706422018348
commit;XML;1;930;867;;0;0;0;0;1;0;0;0;0;0;0;43;109;0.3944954128440367
commit;XML;1;935;526;BASH;51;62;0.8225806451612904;1;1;0;0;0;0;1;0;75;159;0.4716981132075472
commit;XML;1;937;781;BASH;111;111;1.0;1;1;0;0;1;0;0;0;116;156;0.7435897435897436
commit;XML;1;937;754;BASH;85;85;1.0;1;1;0;0;0;1;0;0;82;146;0.5616438356164384
commit;XML;1;953;268;BASH;17;17;1.0;1;1;0;1;0;0;0;0;21;132;0.1590909090909091
commit;XML;1;956;553;BASH;49;50;0.98;1;1;0;0;0;0;0;0;68;155;0.43870967741935485
commit;XML;1;957;884;BASH;85;85;1.0;1;1;0;0;1;0;0;1;78;132;0.5909090909090909
commit;XML;1;965;953;BASH;105;106;0.9905660377358491;1;1;0;0;0;0;1;0;104;151;0.6887417218543046
commit;XML;1;974;582;BASH;57;73;0.7808219178082192;1;1;0;0;0;0;0;0;96;168;0.5714285714285714
commit;XML;1;978;867;BASH;57;57;1.0;1;1;0;0;0;0;0;0;43;113;0.3805309734513274
commit;XML;1;978;867;C;1;2;0.5;1;1;0;0;0;0;0;0;79;113;0.6991150442477876
commit;XML;1;985;742;BASH;84;93;0.9032258064516129;1;1;0;1;0;0;0;0;69;150;0.46
commit;XML;1;985;795;BASH;55;55;1.0;1;1;0;0;1;0;0;0;83;124;0.6693548387096774
commit;XML;1;985;795;;0;0;0;0;1;0;0;0;1;0;0;49;124;0.3951612903225806
commit;XML;1;991;288;BASH;37;37;1.0;1;1;0;0;0;0;0;0;51;150;0.34
commit;XML;1;994;743;BASH;62;66;0.9393939393939394;1;1;0;0;1;0;0;0;81;115;0.7043478260869566
commit;XML;1;995;179;BASH;18;18;1.0;1;1;0;1;0;0;1;0;29;153;0.1895424836601307
commit;XML;1;1002;939;BASH;125;128;0.9765625;1;1;0;0;0;0;1;0;126;170;0.7411764705882353
commit;XML;1;1008;847;BASH;106;109;0.9724770642201835;1;1;0;0;1;0;0;0;107;172;0.622093023255814
commit;XML;1;1009;420;BASH;45;45;1.0;1;1;0;1;0;0;1;0;54;145;0.3724137931034483
commit;XML;1;1019;739;BASH;61;61;1.0;1;1;0;0;0;0;0;0;76;124;0.6129032258064516
commit;XML;1;1025;842;BASH;93;121;0.768595041322314;1;1;0;0;0;1;0;0;127;174;0.7298850574712644
commit;XML;1;1026;280;JAVASCRIPT;9;10;0.9;1;1;0;0;0;1;0;0;0;0;0
commit;XML;1;1032;296;BASH;5;35;0.14285714285714285;1;1;0;1;0;0;1;0;49;154;0.3181818181818182
commit;XML;1;1036;207;BASH;16;16;1.0;1;1;0;1;0;0;0;0;25;146;0.17123287671232876
commit;XML;1;1054;271;BASH;19;19;1.0;1;1;0;0;0;0;0;0;31;133;0.23308270676691728
commit;XML;1;1060;300;BASH;37;37;1.0;1;1;0;0;0;0;0;0;64;134;0.47761194029850745
commit;XML;1;1070;669;BASH;85;92;0.9239130434782609;1;1;0;1;0;0;0;1;110;177;0.6214689265536724
commit;XML;1;1094;680;JAVASCRIPT;16;23;0.6956521739130435;1;1;0;0;0;0;0;1;75;150;0.5
commit;XML;1;1094;680;JAVASCRIPT;15;15;1.0;1;1;0;0;0;0;0;0;63;150;0.42
commit;XML;1;1094;680;JAVASCRIPT;18;18;1.0;1;1;0;0;0;0;0;0;67;150;0.44666666666666666
commit;XML;1;1094;680;JAVASCRIPT;26;26;1.0;1;1;0;0;0;0;1;0;86;150;0.5733333333333334
commit;XML;1;1098;688;BASH;80;81;0.9876543209876543;1;1;0;0;0;0;0;1;91;147;0.6190476190476191
commit;XML;1;1108;444;BASH;41;41;1.0;1;1;0;0;0;0;0;0;41;186;0.22043010752688172
